site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,2.3,2.4,W_att8,2030,optionZ,219.02437959855197,29.318970250205087,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.3,2.4,W_att8,2035,optionZ,191.61345923119106,28.933367410401623,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0,W_equal,2026,optionZ,410.0080884264109,27.79255758902351,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0,W_equal,2030,optionZ,344.8589273068379,27.313669181823126,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0,W_equal,2035,optionZ,308.1710281332634,26.721916221403085,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0,W_pan,2026,optionZ,414.64927135367117,27.770096150700528,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0,W_pan,2030,optionZ,342.1783632638698,27.11982293924812,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0,W_pan,2035,optionZ,315.2737190686636,26.941602063040744,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0,W_prefs,2026,optionZ,272.96489007009484,25.051151386998313,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0,W_prefs,2030,optionZ,223.21613519557275,24.666024915514488,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0,W_prefs,2035,optionZ,200.97888259532994,24.394892367326694,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0,W_att8,2026,optionZ,237.31525041115424,24.14170617500812,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0,W_att8,2030,optionZ,179.31969575815117,23.47481119336462,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0,W_att8,2035,optionZ,162.73753608452975,23.30008000497288,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0.8,W_equal,2026,optionZ,416.6857234540442,27.941081807863494,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0.8,W_equal,2030,optionZ,344.6283080389557,27.163490612869087,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0.8,W_equal,2035,optionZ,306.78369351588503,26.49628932735365,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0.8,W_pan,2026,optionZ,424.56639127375684,28.066858056903925,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0.8,W_pan,2030,optionZ,340.8746395788714,27.002366187071374,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0.8,W_pan,2035,optionZ,311.20262674376045,26.698464365259998,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0.8,W_prefs,2026,optionZ,292.65831757972705,25.85015246841783,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0.8,W_prefs,2030,optionZ,229.95421097704784,25.059359697978223,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0.8,W_prefs,2035,optionZ,207.0540947860535,24.87223230922871,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0.8,W_att8,2026,optionZ,261.56649820884337,25.155718409787415,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0.8,W_att8,2030,optionZ,185.53685633114617,24.261212270590452,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0.8,W_att8,2035,optionZ,168.12201424624624,24.15573060043483,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,1.6,W_equal,2026,optionZ,420.1213208768219,28.985979612374997,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,1.6,W_equal,2030,optionZ,339.3247869827008,27.882113176010954,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,1.6,W_equal,2035,optionZ,300.2037267449367,27.103155574491655,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,1.6,W_pan,2026,optionZ,422.74931924893,29.10710100802556,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,1.6,W_pan,2030,optionZ,340.05485532656905,28.00088650566779,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,1.6,W_pan,2035,optionZ,302.50750921956813,27.320142711130572,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,1.6,W_prefs,2026,optionZ,312.20216487316185,27.578381183502163,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,1.6,W_prefs,2030,optionZ,244.9722797842133,26.74730207312611,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,1.6,W_prefs,2035,optionZ,215.95207735473497,26.39756308534387,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,1.6,W_att8,2026,optionZ,290.98823126377255,27.07280193675543,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,1.6,W_att8,2030,optionZ,204.2176810982747,26.43446667797836,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,1.6,W_att8,2035,optionZ,179.3765495882844,26.11570185688834,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,2.4,W_equal,2026,optionZ,409.66035588379265,30.423182224018813,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,2.4,W_equal,2030,optionZ,329.5811041251776,29.34846743174335,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,2.4,W_equal,2035,optionZ,288.50031518709903,28.385331490883562,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,2.4,W_pan,2026,optionZ,409.44296398764135,30.52577738594093,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,2.4,W_pan,2030,optionZ,328.54923855086395,29.500879639130957,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,2.4,W_pan,2035,optionZ,291.3152379297102,28.713889091197274,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,2.4,W_prefs,2026,optionZ,330.1769971628789,29.615749469053338,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,2.4,W_prefs,2030,optionZ,258.9448311497293,29.017450665622512,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,2.4,W_prefs,2035,optionZ,225.8528075459458,28.560888982482485,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,2.4,W_att8,2026,optionZ,313.60199046213285,29.249603476054023,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,2.4,W_att8,2030,optionZ,224.70539023138357,29.059717138736676,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,2.4,W_att8,2035,optionZ,196.53847441553324,28.661438559071023,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0,W_equal,2026,optionZ,416.04434862237815,27.466882394901393,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0,W_equal,2030,optionZ,350.7709470809031,26.983082633980167,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0,W_equal,2035,optionZ,313.3508779500842,26.373992207822013,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0,W_pan,2026,optionZ,421.0383594053083,27.447097586481,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0,W_pan,2030,optionZ,348.04051882688555,26.78245754932257,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0,W_pan,2035,optionZ,320.1410389207407,26.581738973447223,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0,W_prefs,2026,optionZ,280.75598850079234,24.714138377088815,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0,W_prefs,2030,optionZ,229.88957245964062,24.30104724089282,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0,W_prefs,2035,optionZ,207.04937089236307,24.030642696572055,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0,W_att8,2026,optionZ,242.53344533645208,23.740901360866147,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0,W_att8,2030,optionZ,186.3162668294158,23.108716600118516,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0,W_att8,2035,optionZ,169.07325187750052,22.933430225112296,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0.8,W_equal,2026,optionZ,422.8400929759599,27.67990578073642,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0.8,W_equal,2030,optionZ,350.85702527752414,26.900674401978282,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0.8,W_equal,2035,optionZ,312.35718105589467,26.219004172800016,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0.8,W_pan,2026,optionZ,430.87742155747816,27.80262322283252,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0.8,W_pan,2030,optionZ,347.3171260305821,26.740482326883168,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0.8,W_pan,2035,optionZ,316.644019406467,26.40955401122808,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0.8,W_prefs,2026,optionZ,300.75345874453143,25.574070407558814,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0.8,W_prefs,2030,optionZ,237.53515108899512,24.79035850397486,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0.8,W_prefs,2035,optionZ,213.53090356783258,24.574616361098187,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0.8,W_att8,2026,optionZ,268.2560669150405,24.864444097740368,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0.8,W_att8,2030,optionZ,193.03751878296706,23.948222433263656,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0.8,W_att8,2035,optionZ,174.93138436065357,23.840350600292673,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,1.6,W_equal,2026,optionZ,424.6067065635748,28.733811031273174,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,1.6,W_equal,2030,optionZ,345.1390620101626,27.644342134392556,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,1.6,W_equal,2035,optionZ,305.5584179738026,26.85743343121456,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2026,optionZ,428.38733888375936,28.861122486526085,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2030,optionZ,345.85993517697625,27.75352825854838,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2035,optionZ,307.8394183885272,27.06449110606172,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2026,optionZ,319.54811881874474,27.319997163295742,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2030,optionZ,251.8145062201732,26.495391800837872,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2035,optionZ,222.07608018910375,26.13003370356281,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2026,optionZ,296.39080374230593,26.81883417562133,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2030,optionZ,211.4935292985698,26.15843763510649,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2035,optionZ,185.86326501878293,25.823402332052677,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2026,optionZ,413.37103041309865,30.157271283701917,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2030,optionZ,334.55782102499126,29.09529633368849,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2035,optionZ,293.1307597926051,28.129172889312766,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2026,optionZ,411.51525428370957,30.2869077006217,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2030,optionZ,333.4825135193432,29.238005816985453,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2035,optionZ,295.8386067663992,28.445817650833852,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2026,optionZ,333.26149122551334,29.382189811967773,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2030,optionZ,264.4323608209452,28.766925882517366,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2035,optionZ,230.6894101091041,28.299183975405366,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2026,optionZ,317.27261172010833,29.021859611232486,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2030,optionZ,230.42198149971532,28.806779175161886,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2035,optionZ,201.51565633451338,28.395450019798155,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_equal,2026,optionZ,422.2516109306683,27.17480519615047,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_equal,2030,optionZ,356.56857545440255,26.68566765139834,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_equal,2035,optionZ,318.4278960284577,26.0592373403145,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_pan,2026,optionZ,427.27964625687065,27.155815800972203,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_pan,2030,optionZ,354.0161408711288,26.48889413795736,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_pan,2035,optionZ,324.92415600624514,26.255226964461425,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2026,optionZ,288.46419712602074,24.417697838683118,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2030,optionZ,236.5155640751117,23.978680661451186,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2035,optionZ,213.08245909415976,23.709319145972003,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_att8,2026,optionZ,249.0638969275472,23.420352751148595,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_att8,2030,optionZ,193.31688825540374,22.79083705048137,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_att8,2035,optionZ,175.41677220269244,22.615125493929888,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2026,optionZ,429.1010498859776,27.44707460900213,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2030,optionZ,356.9136469802066,26.66598027776586,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2035,optionZ,317.7869959927944,25.970199331729585,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2026,optionZ,436.9750068070247,27.5644905799893,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2030,optionZ,353.5869908409781,26.5070944366828,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2035,optionZ,321.94431575413927,26.14950418913124,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2026,optionZ,308.6902168036849,25.330663483907788,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2030,optionZ,245.0138619376056,24.55619211206635,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2035,optionZ,219.95268522689062,24.313676120755826,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2026,optionZ,274.76369439204166,24.605291100292987,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2030,optionZ,200.85055192056086,23.69717015598652,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2035,optionZ,181.72531632088592,23.56532680401445,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2026,optionZ,430.12493328080376,28.516795325840857,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2030,optionZ,350.78255448952916,27.42872553738466,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2035,optionZ,310.76317681087943,26.63405235552619,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2026,optionZ,433.8329418354895,28.635608082943087,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2030,optionZ,351.5019688409514,27.52877156589849,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2035,optionZ,313.0365919303543,26.832168846660146,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2026,optionZ,326.7242777814125,27.085425278495897,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2030,optionZ,258.53300715395034,26.268281527320767,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2035,optionZ,228.10600895971018,25.887675960615283,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2026,optionZ,301.59842154115825,26.58575208176301,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2030,optionZ,218.71958726380703,25.907980950224495,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2035,optionZ,192.3288336557984,25.557042551683736,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2026,optionZ,417.6192544655163,29.910682683719884,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2030,optionZ,339.44059801096125,28.858869198210733,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2035,optionZ,297.6751813677918,27.889930084023735,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2026,optionZ,416.24475421908994,30.039969116255897,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2030,optionZ,338.3397490334069,28.9917855982192,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2035,optionZ,300.30568252554593,28.195265149469137,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2026,optionZ,336.2416950575191,29.160198667404494,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2030,optionZ,269.8706507800426,28.529366031571982,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2035,optionZ,235.50189699108844,28.049959299437585,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,2.4,W_att8,2026,optionZ,320.81875717507273,28.805333404783173,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,2.4,W_att8,2030,optionZ,236.15423822680407,28.561572372780706,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,2.4,W_att8,2035,optionZ,206.52678187421586,28.13674687355457,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_equal,2026,optionZ,428.68925049498506,26.91434977202957,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_equal,2030,optionZ,362.24066606118953,26.41843651562668,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_equal,2035,optionZ,323.5564344681019,25.7813653186422,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_pan,2026,optionZ,433.3627376176713,26.893411215948618,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_pan,2030,optionZ,359.8672494614386,26.225805758127002,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_pan,2035,optionZ,329.6127652042156,25.959174440193237,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2026,optionZ,296.07247654980324,24.157644265778348,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2030,optionZ,243.07743690104024,23.69463672439494,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2035,optionZ,219.08520844109816,23.42761577515699,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_att8,2026,optionZ,255.7777640385895,23.14579825469831,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_att8,2030,optionZ,200.30018081513856,22.516018461833426,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_att8,2035,optionZ,181.74835272469284,22.34000996956797,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2026,optionZ,435.5122621494905,27.24045613936406,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2030,optionZ,362.78978507838724,26.456591852747326,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2035,optionZ,323.05374628449175,25.746551979965872,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2026,optionZ,442.8555946495292,27.3499211921696,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2030,optionZ,359.6745692911635,26.299309966177372,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2035,optionZ,327.09426723593117,25.915440651393006,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2026,optionZ,316.45227714500066,25.116447670752546,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2030,optionZ,252.36925896207427,24.35302567969227,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2035,optionZ,226.31862959801862,24.086391147208904,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2026,optionZ,281.0811598906186,24.374836052335095,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2030,optionZ,208.70136578691614,23.487458005808424,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2035,optionZ,188.47669308635068,23.326569309629228,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2026,optionZ,435.4684626350577,28.318752458404457,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2030,optionZ,356.25143443850567,27.233376879443167,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2035,optionZ,315.81077533554947,26.43097693286116,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2026,optionZ,439.0852694012296,28.428868118728428,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2030,optionZ,356.9757579752149,27.324762556701906,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2035,optionZ,318.08981011115844,26.621119838778167,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2026,optionZ,333.7167603408934,26.872841900154494,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2030,optionZ,265.1102534562582,26.0641669757875,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2035,optionZ,234.02181250724502,25.66869373784199,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2026,optionZ,306.609863196446,26.37175405019339,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2030,optionZ,225.86653574307772,25.681894313371224,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2035,optionZ,198.7430185403953,25.315450214909518,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2026,optionZ,421.8410642603677,29.680047663463288,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2030,optionZ,344.21885871281626,28.638707378981042,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2035,optionZ,302.12283159934344,27.667092056301218,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2026,optionZ,420.86568904574546,29.80842369859559,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2030,optionZ,343.10744914093027,28.761929642111117,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2035,optionZ,304.70126600793486,27.961802928985527,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2026,optionZ,340.4138315875357,28.937283529854337,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2030,optionZ,275.2399949616777,28.305329363676083,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2035,optionZ,240.27024936823082,27.8138813249039,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2026,optionZ,324.24070292861404,28.599527789920774,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2030,optionZ,241.88052042920032,28.32546458278077,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2035,optionZ,211.55190225180147,27.886688977708516,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_equal,2026,optionZ,434.9632637460541,26.680485881753793,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_equal,2030,optionZ,367.7781942745075,26.178614364785087,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_equal,2035,optionZ,328.57999722107655,25.53162130229524,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_pan,2026,optionZ,439.2793153608372,26.657231944189828,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_pan,2030,optionZ,365.5832174094357,25.990308715218987,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_pan,2035,optionZ,334.19814814390634,25.690865160579232,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2026,optionZ,303.56652974222646,23.930102503953883,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2030,optionZ,249.56115491641046,23.444920698247998,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2035,optionZ,225.09895012373514,23.183970259863074,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_att8,2026,optionZ,262.7840965810595,22.912884129293975,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_att8,2030,optionZ,207.24818782080374,22.27945242924897,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_att8,2035,optionZ,188.0513829269258,22.103263158749023,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_equal,2026,optionZ,441.88461823052984,27.05663498812786,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0.8,W_equal,2030,optionZ,368.47991028624654,26.26994391889976,Elm Grove,All schools equal,Option Z (in force from 2026)
