site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,2.3,1.6,W_pan,2026,optionZ,409.83106602380843,29.386768933351764,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.3,1.6,W_pan,2030,optionZ,334.09527033914304,28.27273014729447,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.3,1.6,W_pan,2035,optionZ,297.0536162461342,27.601230628865487,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.3,1.6,W_prefs,2026,optionZ,284.74030569356177,27.634662676200513,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.3,1.6,W_prefs,2030,optionZ,220.51932006484057,26.84497141858821,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.3,1.6,W_prefs,2035,optionZ,195.34226047520968,26.625145719591153,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.3,1.6,W_wprefs,2026,optionZ,262.35970062580117,27.409056117988698,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,1.6,W_wprefs,2030,optionZ,191.9663033788358,26.743331539587782,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,1.6,W_wprefs,2035,optionZ,170.41826744167182,26.58257060303312,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,1.6,W_att8,2026,optionZ,274.08024906643897,27.386316528572046,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.3,1.6,W_att8,2030,optionZ,191.84627667208434,26.7704560478262,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.3,1.6,W_att8,2035,optionZ,168.48690645613556,26.509039747703685,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.3,2.4,W_equal,2026,optionZ,398.22461113460605,30.759515662137268,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.3,2.4,W_equal,2030,optionZ,324.5246313968781,29.6186125963432,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.3,2.4,W_equal,2035,optionZ,283.7982869221965,28.658676468647094,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.3,2.4,W_pan,2026,optionZ,395.88194783558805,30.89045814060502,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.3,2.4,W_pan,2030,optionZ,323.5572526727476,29.780420829954902,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.3,2.4,W_pan,2035,optionZ,286.75459356805544,28.999641426155332,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.3,2.4,W_prefs,2026,optionZ,301.9467588622843,29.858291262777524,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.3,2.4,W_prefs,2030,optionZ,239.83764551320056,29.22782229797075,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.3,2.4,W_prefs,2035,optionZ,208.7973776519039,28.852912278095722,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.3,2.4,W_wprefs,2026,optionZ,289.54958130789043,29.74178233940514,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,2.4,W_wprefs,2030,optionZ,214.97745322129964,29.335359379272965,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,2.4,W_wprefs,2035,optionZ,188.65043766958345,29.049764055554032,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,2.4,W_att8,2026,optionZ,297.8312651979022,29.646994880392285,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.3,2.4,W_att8,2030,optionZ,214.54236423353728,29.378757321422594,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.3,2.4,W_att8,2035,optionZ,188.57745472177706,28.994157327120714,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0,W_equal,2026,optionZ,410.0080884264109,27.79255758902351,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0,W_equal,2030,optionZ,344.8589273068379,27.313669181823126,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0,W_equal,2035,optionZ,308.1710281332634,26.721916221403085,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0,W_pan,2026,optionZ,410.0490297407295,27.717348981446126,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0,W_pan,2030,optionZ,342.1783632638698,27.11982293924812,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0,W_pan,2035,optionZ,315.2737190686636,26.941602063040744,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0,W_prefs,2026,optionZ,250.49041150449438,24.616161483603474,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0,W_prefs,2030,optionZ,205.65345575024162,24.338151956446083,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0,W_prefs,2035,optionZ,184.37870687962732,24.047826253520988,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0,W_wprefs,2026,optionZ,218.45944478229256,23.956342856464147,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0,W_wprefs,2030,optionZ,177.14933453969297,23.65126899790415,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0,W_wprefs,2035,optionZ,159.9374335727629,23.432846740939794,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0,W_att8,2026,optionZ,226.4738007831278,23.949513392792483,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0,W_att8,2030,optionZ,175.7506390798633,23.441602145237283,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0,W_att8,2035,optionZ,159.15184704276294,23.263927074917497,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0.8,W_equal,2026,optionZ,415.04664115334725,27.930833922738938,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0.8,W_equal,2030,optionZ,344.6283080389557,27.163490612869087,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0.8,W_equal,2035,optionZ,306.78369351588503,26.49628932735365,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0.8,W_pan,2026,optionZ,418.2922339773685,28.028694825092476,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0.8,W_pan,2030,optionZ,340.8746395788714,27.002366187071374,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0.8,W_pan,2035,optionZ,311.20262674376045,26.698464365259998,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0.8,W_prefs,2026,optionZ,269.889816130178,25.48862872663195,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0.8,W_prefs,2030,optionZ,212.93692703247024,24.84301429064568,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0.8,W_prefs,2035,optionZ,191.00974752113288,24.654462905823266,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0.8,W_wprefs,2026,optionZ,238.42287391862877,24.993472951918733,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0.8,W_wprefs,2030,optionZ,183.41343680090583,24.42422387603542,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0.8,W_wprefs,2035,optionZ,165.2678175954604,24.2854249021082,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0.8,W_att8,2026,optionZ,251.2950573983333,25.087274392764158,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0.8,W_att8,2030,optionZ,181.20588696160374,24.268784281923537,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0.8,W_att8,2035,optionZ,163.8630236019996,24.16959116650211,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,1.6,W_equal,2026,optionZ,414.33369667489563,28.97883704538424,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,1.6,W_equal,2030,optionZ,339.3247869827008,27.882113176010954,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,1.6,W_equal,2035,optionZ,300.2037267449367,27.103155574491655,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,1.6,W_pan,2026,optionZ,415.6016399972075,29.11536650278044,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,1.6,W_pan,2030,optionZ,340.05485532656905,28.00088650566779,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,1.6,W_pan,2035,optionZ,302.50750921956813,27.320142711130572,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,1.6,W_prefs,2026,optionZ,292.28072284758565,27.346406498688534,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,1.6,W_prefs,2030,optionZ,227.4270985516262,26.560684966641922,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,1.6,W_prefs,2035,optionZ,201.48828009037032,26.324405269574072,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,1.6,W_wprefs,2026,optionZ,267.68941040838206,27.11648440026595,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,1.6,W_wprefs,2030,optionZ,198.55215544527024,26.411976377252948,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,1.6,W_wprefs,2035,optionZ,176.60484903082317,26.259028181948008,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,1.6,W_att8,2026,optionZ,279.455633863939,27.10110389579859,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,1.6,W_att8,2030,optionZ,198.97886258451555,26.463752953121556,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,1.6,W_att8,2035,optionZ,175.20169080290512,26.178434711956285,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,2.4,W_equal,2026,optionZ,402.13053811074,30.476613255965237,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,2.4,W_equal,2030,optionZ,329.5811041251776,29.34846743174335,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,2.4,W_equal,2035,optionZ,288.50031518709903,28.385331490883562,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,2.4,W_pan,2026,optionZ,400.6959467919713,30.610336713740455,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,2.4,W_pan,2030,optionZ,328.54923855086395,29.500879639130957,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,2.4,W_pan,2035,optionZ,291.3152379297102,28.713889091197274,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,2.4,W_prefs,2026,optionZ,307.8564646343889,29.581151703564675,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,2.4,W_prefs,2030,optionZ,245.3089651067132,28.968249339859756,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,2.4,W_prefs,2035,optionZ,213.55238072821757,28.58279901262811,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,2.4,W_wprefs,2026,optionZ,293.06945481958513,29.495524961500706,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,2.4,W_wprefs,2030,optionZ,220.48810152209268,29.078073159123928,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,2.4,W_wprefs,2035,optionZ,193.37299182237547,28.780099471189956,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,2.4,W_att8,2026,optionZ,301.3855178271632,29.40332562352796,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,2.4,W_att8,2030,optionZ,220.0655678932901,29.12239997853143,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,2.4,W_att8,2035,optionZ,193.7453938412498,28.717591743919673,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0,W_equal,2026,optionZ,416.04434862237815,27.466882394901393,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0,W_equal,2030,optionZ,350.7709470809031,26.983082633980167,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0,W_equal,2035,optionZ,313.3508779500842,26.373992207822013,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0,W_pan,2026,optionZ,416.9392271498451,27.398907336962846,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0,W_pan,2030,optionZ,348.04051882688555,26.78245754932257,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0,W_pan,2035,optionZ,320.1410389207407,26.581738973447223,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0,W_prefs,2026,optionZ,258.40349516451016,24.277522048756843,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0,W_prefs,2030,optionZ,212.25420476548555,23.964199233087236,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0,W_prefs,2035,optionZ,190.46976141301076,23.679375067497823,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0,W_wprefs,2026,optionZ,224.17253031678123,23.54664272854372,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0,W_wprefs,2030,optionZ,183.84488092424812,23.26901575583692,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0,W_wprefs,2035,optionZ,165.98982206900087,23.05023877120845,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0,W_att8,2026,optionZ,233.23413452689888,23.58831982315463,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0,W_att8,2030,optionZ,182.50232862198263,23.064609133466337,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0,W_att8,2035,optionZ,165.35427204399144,22.891153614781874,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0.8,W_equal,2026,optionZ,422.06548042894104,27.674858907258255,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0.8,W_equal,2030,optionZ,350.85702527752414,26.900674401978282,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0.8,W_equal,2035,optionZ,312.35718105589467,26.219004172800016,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0.8,W_pan,2026,optionZ,425.3496435569762,27.766881014548517,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0.8,W_pan,2030,optionZ,347.3171260305821,26.740482326883168,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0.8,W_pan,2035,optionZ,316.644019406467,26.40955401122808,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0.8,W_prefs,2026,optionZ,278.0051913594518,25.206635303288696,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0.8,W_prefs,2030,optionZ,219.95847015285312,24.53632560350317,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0.8,W_prefs,2035,optionZ,197.47126789014933,24.3497852710998,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0.8,W_wprefs,2026,optionZ,244.79246336037048,24.683450080528743,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0.8,W_wprefs,2030,optionZ,190.58335676968403,24.099241639556922,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0.8,W_wprefs,2035,optionZ,171.76280309593736,23.95822229255355,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0.8,W_att8,2026,optionZ,257.78220196982045,24.787449003510492,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0.8,W_att8,2030,optionZ,188.55553896212047,23.948920386896642,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0.8,W_att8,2035,optionZ,170.5114855714954,23.84623219065413,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,1.6,W_equal,2026,optionZ,420.730614403307,28.738218577987354,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,1.6,W_equal,2030,optionZ,345.1390620101626,27.644342134392556,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,1.6,W_equal,2035,optionZ,305.5584179738026,26.85743343121456,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2026,optionZ,421.6596571010504,28.86589286873639,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2030,optionZ,345.85993517697625,27.75352825854838,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2035,optionZ,307.8394183885272,27.06449110606172,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2026,optionZ,299.6864393533721,27.08401944241611,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2030,optionZ,234.2538335477453,26.303031366916773,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2035,optionZ,207.58176570277567,26.050501527437472,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_wprefs,2026,optionZ,272.85477751772834,26.846222736410667,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,1.6,W_wprefs,2030,optionZ,205.3780443427252,26.123435641289486,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,1.6,W_wprefs,2035,optionZ,182.80036588408646,25.962424127726326,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2026,optionZ,284.6541576599484,26.83812836969958,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2030,optionZ,206.10168231023783,26.183071289642623,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2035,optionZ,181.9861494879677,25.874942971289652,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2026,optionZ,406.4787868680273,30.21241367498288,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2030,optionZ,334.55782102499126,29.09529633368849,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2035,optionZ,293.1307597926051,28.129172889312766,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2026,optionZ,405.42958440716876,30.34580170594376,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2030,optionZ,333.4825135193432,29.238005816985453,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2035,optionZ,295.8386067663992,28.445817650833852,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2026,optionZ,313.7340903024842,29.316332244354985,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2030,optionZ,250.76063677027696,28.719477988441728,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2035,optionZ,218.31270472144698,28.32275746194536,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_wprefs,2026,optionZ,296.48455718613985,29.258895940826694,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,2.4,W_wprefs,2030,optionZ,226.0225192364865,28.827160500178948,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,2.4,W_wprefs,2035,optionZ,198.1389814431841,28.516481455582962,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2026,optionZ,304.83493167010295,29.169700835138446,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2030,optionZ,225.62546456355082,28.871408631889853,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2035,optionZ,198.9969916518765,28.44574487231505,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_equal,2026,optionZ,422.2516109306683,27.17480519615047,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_equal,2030,optionZ,356.56857545440255,26.68566765139834,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_equal,2035,optionZ,318.4278960284577,26.0592373403145,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_pan,2026,optionZ,423.6822691268209,27.112595880545896,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_pan,2030,optionZ,354.0161408711288,26.48889413795736,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_pan,2035,optionZ,324.92415600624514,26.255226964461425,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2026,optionZ,266.25234389930534,23.98144035800807,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2030,optionZ,218.82198482224936,23.63481514461982,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2035,optionZ,196.53276888127962,23.35563167165509,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_wprefs,2026,optionZ,230.397750546945,23.190380643673812,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0,W_wprefs,2030,optionZ,190.53934421573712,22.93516202223757,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0,W_wprefs,2035,optionZ,172.04565885644786,22.716263705480568,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0,W_att8,2026,optionZ,240.42748747713478,23.280202276131853,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_att8,2030,optionZ,189.36315921450378,22.741267513085383,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_att8,2035,optionZ,171.5645315992276,22.56717614604009,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2026,optionZ,428.9048330388392,27.4457226849412,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2030,optionZ,356.9136469802066,26.66598027776586,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2035,optionZ,317.7869959927944,25.970199331729585,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2026,optionZ,432.1819418096318,27.531782506014256,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2030,optionZ,353.5869908409781,26.5070944366828,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2035,optionZ,321.94431575413927,26.14950418913124,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2026,optionZ,285.9837435359652,24.958725300508664,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2030,optionZ,226.90435261774275,24.266670656982242,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2035,optionZ,203.86856224141223,24.082161976499762,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_wprefs,2026,optionZ,251.01066825246073,24.40697411055187,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0.8,W_wprefs,2030,optionZ,197.72740043790455,23.814950721436695,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0.8,W_wprefs,2035,optionZ,178.24154013457115,23.671780764147027,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2026,optionZ,264.0966229285589,24.520134591124197,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2030,optionZ,195.97774249522453,23.67568733800339,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2035,optionZ,177.1483038246437,23.563620892132363,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2026,optionZ,426.9594278396542,28.51946080344337,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2030,optionZ,350.78255448952916,27.42872553738466,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2035,optionZ,310.76317681087943,26.63405235552619,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2026,optionZ,427.8690379733944,28.637273930860786,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2030,optionZ,351.5019688409514,27.52877156589849,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2035,optionZ,313.0365919303543,26.832168846660146,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2026,optionZ,306.93579711398485,26.8458168698787,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2030,optionZ,240.9748802297423,26.070452390896115,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2035,optionZ,213.59666464317024,25.801935454795792,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_wprefs,2026,optionZ,277.8499354122337,26.59662107604034,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,1.6,W_wprefs,2030,optionZ,212.3365563848945,25.871739265409314,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,1.6,W_wprefs,2035,optionZ,188.9735213112636,25.691798170777627,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2026,optionZ,289.6713932349316,26.59568705515893,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2030,optionZ,213.1819239199535,25.9275780984777,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2035,optionZ,188.78702754557224,25.598190027431624,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2026,optionZ,410.8568340471747,29.963003030244977,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2030,optionZ,339.44059801096125,28.858869198210733,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2035,optionZ,297.6751813677918,27.889930084023735,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2026,optionZ,410.0689697396138,30.096737565074747,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2030,optionZ,338.3397490334069,28.9917855982192,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2035,optionZ,300.30568252554593,28.195265149469137,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2026,optionZ,319.5559954543311,29.064618936762283,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2030,optionZ,256.17186212501656,28.482455134540178,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2035,optionZ,223.05843080379591,28.07376879255262,Elm Grove,Published first preferences,Option Z (in force from 2026)
