site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,2.3,1.6,W_prefs,2035,optionZ,200.5547993846945,26.5474425326527,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.3,1.6,W_wprefs,2026,optionZ,273.421732408773,27.373900405911723,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,1.6,W_wprefs,2030,optionZ,196.85132127791036,26.68955116964888,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,1.6,W_wprefs,2035,optionZ,174.92063897610507,26.504620549281988,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,1.6,W_att8,2026,optionZ,285.39491973722255,27.34951152751307,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.3,1.6,W_att8,2030,optionZ,196.92486822333743,26.737016393963636,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.3,1.6,W_att8,2035,optionZ,172.9018386113661,26.434877268976408,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.3,2.4,W_equal,2026,optionZ,405.8607982212384,30.705716327497864,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.3,2.4,W_equal,2030,optionZ,324.5246313968781,29.6186125963432,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.3,2.4,W_equal,2035,optionZ,283.7982869221965,28.658676468647094,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.3,2.4,W_pan,2026,optionZ,407.4595322899238,30.778613161093126,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.3,2.4,W_pan,2030,optionZ,323.5572526727476,29.780420829954902,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.3,2.4,W_pan,2035,optionZ,286.75459356805544,28.999641426155332,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.3,2.4,W_prefs,2026,optionZ,311.89753011562294,29.72992564817432,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.3,2.4,W_prefs,2030,optionZ,244.9440053973441,29.131347381653132,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.3,2.4,W_prefs,2035,optionZ,213.94066076152941,28.73201760954246,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.3,2.4,W_wprefs,2026,optionZ,301.4594527509596,29.585230303586453,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,2.4,W_wprefs,2030,optionZ,219.5698779105259,29.26481766355945,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,2.4,W_wprefs,2035,optionZ,193.10216532608396,28.95359614926177,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.3,2.4,W_att8,2026,optionZ,309.8079346314054,29.489031097869805,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.3,2.4,W_att8,2030,optionZ,219.02437959855197,29.318970250205087,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.3,2.4,W_att8,2035,optionZ,191.61345923119106,28.933367410401623,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0,W_equal,2026,optionZ,410.0080884264109,27.79255758902351,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0,W_equal,2030,optionZ,344.8589273068379,27.313669181823126,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0,W_equal,2035,optionZ,308.1710281332634,26.721916221403085,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0,W_pan,2026,optionZ,414.64927135367117,27.770096150700528,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0,W_pan,2030,optionZ,342.1783632638698,27.11982293924812,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0,W_pan,2035,optionZ,315.2737190686636,26.941602063040744,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0,W_prefs,2026,optionZ,255.6314772133918,24.679879197281434,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0,W_prefs,2030,optionZ,209.81897116239122,24.382919145024907,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0,W_prefs,2035,optionZ,188.61152350951176,24.099630240245205,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0,W_wprefs,2026,optionZ,225.86024646487186,24.05507175031157,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0,W_wprefs,2030,optionZ,180.82005008016907,23.691852367010046,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0,W_wprefs,2035,optionZ,163.4849368862211,23.469747960634223,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0,W_att8,2026,optionZ,237.31525041115424,24.14170617500812,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0,W_att8,2030,optionZ,179.31969575815117,23.47481119336462,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0,W_att8,2035,optionZ,162.73753608452975,23.30008000497288,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0.8,W_equal,2026,optionZ,416.6857234540442,27.941081807863494,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0.8,W_equal,2030,optionZ,344.6283080389557,27.163490612869087,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0.8,W_equal,2035,optionZ,306.78369351588503,26.49628932735365,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,0.8,W_pan,2026,optionZ,424.56639127375684,28.066858056903925,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0.8,W_pan,2030,optionZ,340.8746395788714,27.002366187071374,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0.8,W_pan,2035,optionZ,311.20262674376045,26.698464365259998,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,0.8,W_prefs,2026,optionZ,276.25822854894807,25.5304202932751,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0.8,W_prefs,2030,optionZ,217.81577543646452,24.839379251556284,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0.8,W_prefs,2035,optionZ,195.98038518118662,24.652325607028047,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,0.8,W_wprefs,2026,optionZ,248.23178192376474,25.06339442213955,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0.8,W_wprefs,2030,optionZ,187.75629823996525,24.416852539891913,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0.8,W_wprefs,2035,optionZ,169.53493908421436,24.271562124931314,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,0.8,W_att8,2026,optionZ,261.56649820884337,25.155718409787415,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0.8,W_att8,2030,optionZ,185.53685633114617,24.261212270590452,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,0.8,W_att8,2035,optionZ,168.12201424624624,24.15573060043483,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,1.6,W_equal,2026,optionZ,420.1213208768219,28.985979612374997,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,1.6,W_equal,2030,optionZ,339.3247869827008,27.882113176010954,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,1.6,W_equal,2035,optionZ,300.2037267449367,27.103155574491655,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,1.6,W_pan,2026,optionZ,422.74931924893,29.10710100802556,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,1.6,W_pan,2030,optionZ,340.05485532656905,28.00088650566779,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,1.6,W_pan,2035,optionZ,302.50750921956813,27.320142711130572,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,1.6,W_prefs,2026,optionZ,298.5165092867133,27.329279415346484,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,1.6,W_prefs,2030,optionZ,233.35035739054587,26.52472892452767,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,1.6,W_prefs,2035,optionZ,206.87031314209077,26.252611942545037,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,1.6,W_wprefs,2026,optionZ,278.976508121225,27.090051905041765,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,1.6,W_wprefs,2030,optionZ,203.67599266562556,26.367403179993463,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,1.6,W_wprefs,2035,optionZ,181.2920319675256,26.186611978144278,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,1.6,W_att8,2026,optionZ,290.98823126377255,27.07280193675543,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,1.6,W_att8,2030,optionZ,204.2176810982747,26.43446667797836,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,1.6,W_att8,2035,optionZ,179.3765495882844,26.11570185688834,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,2.4,W_equal,2026,optionZ,409.66035588379265,30.423182224018813,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,2.4,W_equal,2030,optionZ,329.5811041251776,29.34846743174335,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,2.4,W_equal,2035,optionZ,288.50031518709903,28.385331490883562,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.4,2.4,W_pan,2026,optionZ,409.44296398764135,30.52577738594093,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,2.4,W_pan,2030,optionZ,328.54923855086395,29.500879639130957,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,2.4,W_pan,2035,optionZ,291.3152379297102,28.713889091197274,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.4,2.4,W_prefs,2026,optionZ,315.4252553683415,29.485004617871034,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,2.4,W_prefs,2030,optionZ,250.58273898837763,28.870685057791512,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,2.4,W_prefs,2035,optionZ,218.83331636906988,28.458443532029985,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.4,2.4,W_wprefs,2026,optionZ,305.229419772243,29.342950895861236,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,2.4,W_wprefs,2030,optionZ,225.24620640251578,29.004806440542907,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,2.4,W_wprefs,2035,optionZ,198.00931922387164,28.680530716740385,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.4,2.4,W_att8,2026,optionZ,313.60199046213285,29.249603476054023,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,2.4,W_att8,2030,optionZ,224.70539023138357,29.059717138736676,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.4,2.4,W_att8,2035,optionZ,196.53847441553324,28.661438559071023,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0,W_equal,2026,optionZ,416.04434862237815,27.466882394901393,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0,W_equal,2030,optionZ,350.7709470809031,26.983082633980167,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0,W_equal,2035,optionZ,313.3508779500842,26.373992207822013,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0,W_pan,2026,optionZ,421.0383594053083,27.447097586481,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0,W_pan,2030,optionZ,348.04051882688555,26.78245754932257,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0,W_pan,2035,optionZ,320.1410389207407,26.581738973447223,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0,W_prefs,2026,optionZ,263.6612770705064,24.345374282642243,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0,W_prefs,2030,optionZ,216.53185339474675,24.013503981834905,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0,W_prefs,2035,optionZ,194.82012401582008,23.736261052913655,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0,W_wprefs,2026,optionZ,231.74710261692456,23.652094102388663,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0,W_wprefs,2030,optionZ,187.6342384329651,23.31463321016963,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0,W_wprefs,2035,optionZ,169.66472916234278,23.093136195666712,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0,W_att8,2026,optionZ,242.53344533645208,23.740901360866147,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0,W_att8,2030,optionZ,186.3162668294158,23.108716600118516,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0,W_att8,2035,optionZ,169.07325187750052,22.933430225112296,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0.8,W_equal,2026,optionZ,422.8400929759599,27.67990578073642,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0.8,W_equal,2030,optionZ,350.85702527752414,26.900674401978282,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0.8,W_equal,2035,optionZ,312.35718105589467,26.219004172800016,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,0.8,W_pan,2026,optionZ,430.87742155747816,27.80262322283252,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0.8,W_pan,2030,optionZ,347.3171260305821,26.740482326883168,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0.8,W_pan,2035,optionZ,316.644019406467,26.40955401122808,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,0.8,W_prefs,2026,optionZ,284.48642147666465,25.253142361511586,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0.8,W_prefs,2030,optionZ,224.9737626281485,24.538970661304823,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0.8,W_prefs,2035,optionZ,202.5855499408961,24.354712667741666,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,0.8,W_wprefs,2026,optionZ,254.80547002372884,24.76223823000478,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0.8,W_wprefs,2030,optionZ,195.07389104249955,24.098812895889605,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0.8,W_wprefs,2035,optionZ,176.18804286531338,23.952434671387785,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,0.8,W_att8,2026,optionZ,268.2560669150405,24.864444097740368,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0.8,W_att8,2030,optionZ,193.03751878296706,23.948222433263656,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,0.8,W_att8,2035,optionZ,174.93138436065357,23.840350600292673,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,1.6,W_equal,2026,optionZ,424.6067065635748,28.733811031273174,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,1.6,W_equal,2030,optionZ,345.1390620101626,27.644342134392556,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,1.6,W_equal,2035,optionZ,305.5584179738026,26.85743343121456,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2026,optionZ,428.38733888375936,28.861122486526085,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2030,optionZ,345.85993517697625,27.75352825854838,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2035,optionZ,307.8394183885272,27.06449110606172,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2026,optionZ,306.04280250085765,27.07118995851251,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2030,optionZ,240.31730194915082,26.272348143162326,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2035,optionZ,213.1256392439154,25.98498163173386,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_wprefs,2026,optionZ,284.352825808917,26.829075899890608,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,1.6,W_wprefs,2030,optionZ,210.84066615963334,26.095263025663677,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,1.6,W_wprefs,2035,optionZ,187.66561310124757,25.896103064722862,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2026,optionZ,296.39080374230593,26.81883417562133,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2030,optionZ,211.4935292985698,26.15843763510649,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2035,optionZ,185.86326501878293,25.823402332052677,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2026,optionZ,413.37103041309865,30.157271283701917,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2030,optionZ,334.55782102499126,29.09529633368849,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2035,optionZ,293.1307597926051,28.129172889312766,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2026,optionZ,411.51525428370957,30.2869077006217,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2030,optionZ,333.4825135193432,29.238005816985453,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2035,optionZ,295.8386067663992,28.445817650833852,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2026,optionZ,319.1192306819979,29.248626667298087,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2030,optionZ,256.19632149283865,28.621976039956778,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2035,optionZ,223.72318213753235,28.19615256388081,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_wprefs,2026,optionZ,308.87658975283676,29.11202032425456,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,2.4,W_wprefs,2030,optionZ,230.94420701129212,28.752220409091656,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,2.4,W_wprefs,2035,optionZ,202.95826524172742,28.41460539805555,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2026,optionZ,317.27261172010833,29.021859611232486,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2030,optionZ,230.42198149971532,28.806779175161886,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2035,optionZ,201.51565633451338,28.395450019798155,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_equal,2026,optionZ,422.2516109306683,27.17480519615047,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_equal,2030,optionZ,356.56857545440255,26.68566765139834,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_equal,2035,optionZ,318.4278960284577,26.0592373403145,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_pan,2026,optionZ,427.27964625687065,27.155815800972203,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_pan,2030,optionZ,354.0161408711288,26.48889413795736,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_pan,2035,optionZ,324.92415600624514,26.255226964461425,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2026,optionZ,271.6254240854531,24.05307737022513,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2030,optionZ,223.21120939471345,23.688291453015903,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2035,optionZ,201.00046483663786,23.41719797231586,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_wprefs,2026,optionZ,237.55231477336784,23.292623194090673,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0,W_wprefs,2030,optionZ,194.44721937793062,22.98542204603434,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0,W_wprefs,2035,optionZ,175.8481326172941,22.76473706319839,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0,W_att8,2026,optionZ,249.0638969275472,23.420352751148595,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_att8,2030,optionZ,193.31688825540374,22.79083705048137,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_att8,2035,optionZ,175.41677220269244,22.615125493929888,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2026,optionZ,429.1010498859776,27.44707460900213,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2030,optionZ,356.9136469802066,26.66598027776586,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2035,optionZ,317.7869959927944,25.970199331729585,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2026,optionZ,436.9750068070247,27.5644905799893,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2030,optionZ,353.5869908409781,26.5070944366828,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2035,optionZ,321.94431575413927,26.14950418913124,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2026,optionZ,292.5739384785366,25.009649262726445,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2030,optionZ,232.16224066299554,24.281806311708834,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2035,optionZ,209.12265406617954,24.093742125615673,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_wprefs,2026,optionZ,261.21928257000525,24.494256014247625,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0.8,W_wprefs,2030,optionZ,202.3620942983022,23.82111053703956,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0.8,W_wprefs,2035,optionZ,182.8214288959732,23.673696589725715,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2026,optionZ,274.76369439204166,24.605291100292987,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2030,optionZ,200.85055192056086,23.69717015598652,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2035,optionZ,181.72531632088592,23.56532680401445,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2026,optionZ,430.12493328080376,28.516795325840857,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2030,optionZ,350.78255448952916,27.42872553738466,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2035,optionZ,310.76317681087943,26.63405235552619,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2026,optionZ,433.8329418354895,28.635608082943087,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2030,optionZ,351.5019688409514,27.52877156589849,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2035,optionZ,313.0365919303543,26.832168846660146,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2026,optionZ,313.40777689697853,26.837395205982148,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2030,optionZ,247.17200097160932,26.0452291542931,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2035,optionZ,219.29506217725046,25.742908458231625,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_wprefs,2026,optionZ,289.54581730094935,26.589175498057056,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,1.6,W_wprefs,2030,optionZ,217.94731090290992,25.848934302930434,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,1.6,W_wprefs,2035,optionZ,194.0096256426646,25.631991557508552,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2026,optionZ,301.59842154115825,26.58575208176301,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2030,optionZ,218.71958726380703,25.907980950224495,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2035,optionZ,192.3288336557984,25.557042551683736,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2026,optionZ,417.6192544655163,29.910682683719884,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2030,optionZ,339.44059801096125,28.858869198210733,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2035,optionZ,297.6751813677918,27.889930084023735,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2026,optionZ,416.24475421908994,30.039969116255897,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2030,optionZ,338.3397490334069,28.9917855982192,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2035,optionZ,300.30568252554593,28.195265149469137,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2026,optionZ,325.0740111915004,28.998278052928338,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2030,optionZ,261.762917523098,28.38608919881178,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2035,optionZ,228.58988167889376,27.946103247687653,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,2.4,W_wprefs,2026,optionZ,312.400030591988,28.89203295136205,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,2.4,W_wprefs,2030,optionZ,236.64346617974672,28.508441242667196,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,2.4,W_wprefs,2035,optionZ,207.93010538444582,28.157127617100326,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.6,2.4,W_att8,2026,optionZ,320.81875717507273,28.805333404783173,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,2.4,W_att8,2030,optionZ,236.15423822680407,28.561572372780706,Elm Grove,Attainment 8,Option Z (in force from 2026)
