site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,2.5,1.6,W_equal,2035,optionZ,298.93030966673285,29.059586771407965,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2026,optionZ,428.23364148753984,31.077159965042927,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2030,optionZ,338.8073377838089,30.033488357525982,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_pan,2035,optionZ,300.7975048976799,29.353604005922712,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2026,optionZ,312.0682508665717,29.579797016013817,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2030,optionZ,243.74608971210145,28.78859778184957,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_prefs,2035,optionZ,214.5128569153371,28.47865711097538,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2026,optionZ,280.03099758507784,29.167406502306445,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2030,optionZ,201.4439422861272,28.603782482010963,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,1.6,W_att8,2035,optionZ,176.80871840192646,28.323429484693506,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2026,optionZ,419.3031850772228,32.18302791465242,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2030,optionZ,327.4645919001173,31.068830292315468,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_equal,2035,optionZ,284.981424305885,30.13909806327026,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2026,optionZ,408.34370372493976,32.304380405836284,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2030,optionZ,326.2867328879524,31.279993980321446,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_pan,2035,optionZ,286.7997017486618,30.529292284969934,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2026,optionZ,323.00619375627883,31.30598697435521,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2030,optionZ,257.1287440718812,30.61551491197249,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_prefs,2035,optionZ,225.48735626979294,30.19126979283043,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2026,optionZ,304.6982408081071,30.971437858367796,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2030,optionZ,222.43062571834906,30.658516044825408,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.5,2.4,W_att8,2035,optionZ,195.2626007391806,30.270824697663965,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_equal,2026,optionZ,435.54110565693566,30.04630861465094,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_equal,2030,optionZ,358.40682507836726,29.545322100291333,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_equal,2035,optionZ,322.5970564883515,29.068050422043445,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0,W_pan,2026,optionZ,435.1421483071815,30.021477551106074,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_pan,2030,optionZ,360.2466014554517,29.534526113865326,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_pan,2035,optionZ,331.185911585737,29.30696942947688,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2026,optionZ,285.86269097818314,27.60865256138303,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2030,optionZ,232.04003216323326,27.30718345274442,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_prefs,2035,optionZ,208.4030778667569,27.025647398799585,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0,W_att8,2026,optionZ,236.06854570880907,26.671347794309657,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_att8,2030,optionZ,185.72284119124458,26.293602873394963,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0,W_att8,2035,optionZ,167.8430392378926,26.087058583648787,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2026,optionZ,442.50968823659935,29.98296862180428,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2030,optionZ,353.3424873312258,29.091498304851626,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_equal,2035,optionZ,316.19404814256666,28.512336444852235,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2026,optionZ,440.8945528511472,30.042570949583666,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2030,optionZ,350.5430822199949,29.01644271721824,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_pan,2035,optionZ,319.5424256446506,28.714739105123034,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2026,optionZ,302.7443727890552,27.981001048773003,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2030,optionZ,237.13619360918887,27.317287847481435,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_prefs,2035,optionZ,213.372291380174,27.138305819238706,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2026,optionZ,256.53162893363225,27.325467247749977,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2030,optionZ,191.71617396541748,26.735043687535207,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,0.8,W_att8,2035,optionZ,171.6864731862363,26.558354522288433,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2026,optionZ,440.69373814041046,30.738442084460477,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2030,optionZ,344.41371271481756,29.601561679005243,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_equal,2035,optionZ,303.93137931092684,28.799328627763217,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2026,optionZ,433.75967716685483,30.82693295338778,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2030,optionZ,344.3232008321572,29.77759794799665,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_pan,2035,optionZ,305.54407282691324,29.076692428737733,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2026,optionZ,319.10683278497453,29.320979199617117,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2030,optionZ,250.2293254300241,28.537462991993642,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_prefs,2035,optionZ,220.23928848073788,28.213376133652552,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2026,optionZ,284.74713341194564,28.91883043334377,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2030,optionZ,208.09939389622716,28.345232416765327,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,1.6,W_att8,2035,optionZ,182.4040656481713,28.04223750979395,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2026,optionZ,423.1470111133389,31.93024120625463,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2030,optionZ,331.72271880175106,30.837903295999723,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_equal,2035,optionZ,289.2052638359753,29.89822294707388,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2026,optionZ,412.96068188534804,32.058946146987374,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2030,optionZ,330.39779448097227,31.042891422767276,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_pan,2035,optionZ,290.83772355499906,30.280361793623154,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2026,optionZ,326.4390839115106,31.094574941334763,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2030,optionZ,262.05398883498026,30.404040707921876,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,2.4,W_prefs,2035,optionZ,229.74527293974685,29.970690979625676,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.6,2.4,W_att8,2026,optionZ,307.6763117004244,30.780294426061268,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,2.4,W_att8,2030,optionZ,227.33852919471428,30.467472178214372,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.6,2.4,W_att8,2035,optionZ,199.49468736166682,30.068797214812225,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_equal,2026,optionZ,440.2712630222727,29.721334808317824,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_equal,2030,optionZ,363.97725569557844,29.220447862714373,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_equal,2035,optionZ,327.4300415037852,28.72653328234697,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0,W_pan,2026,optionZ,441.25310537914544,29.70877346512135,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_pan,2030,optionZ,365.2447437687988,29.18613294822614,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_pan,2035,optionZ,335.9302181605101,28.966033456644052,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2026,optionZ,292.747559018554,27.236146524038904,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2030,optionZ,238.51755082537875,26.936587778249805,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_prefs,2035,optionZ,214.41265798097737,26.660599314380242,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0,W_att8,2026,optionZ,240.11363423495428,26.244624659671427,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_att8,2030,optionZ,192.5354768092688,25.915879435037944,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0,W_att8,2035,optionZ,173.9724535097512,25.70844673462464,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2026,optionZ,447.19008957330874,29.71579048350375,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2030,optionZ,359.12601675947775,28.827927637587262,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_equal,2035,optionZ,321.279411185083,28.231944575634277,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2026,optionZ,446.8585085781991,29.784467030813143,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2030,optionZ,356.40615148073374,28.749219581667237,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_pan,2035,optionZ,324.63040077905805,28.42896751227625,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2026,optionZ,310.61661351110666,27.704587097594928,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2030,optionZ,243.89954443319309,27.015340049816725,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_prefs,2035,optionZ,219.62912763433133,26.840455547258735,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2026,optionZ,262.47508895638714,27.030566781263023,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2030,optionZ,198.6237060442536,26.41365367035032,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,0.8,W_att8,2035,optionZ,178.11562285830723,26.243656643714964,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2026,optionZ,444.9711471690482,30.49943181889706,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2030,optionZ,349.86038531067965,29.371808947607423,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_equal,2035,optionZ,308.8379664743488,28.55740314632311,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2026,optionZ,439.1332290407986,30.5931401466372,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2030,optionZ,349.73354863678406,29.539459182033603,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_pan,2035,optionZ,310.29906217916204,28.822008111677313,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2026,optionZ,326.05721999282173,29.079934606056412,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2030,optionZ,256.66103556301755,28.3042564924324,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_prefs,2035,optionZ,225.94050472691563,27.96608935458229,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2026,optionZ,289.3233938382093,28.68589916620359,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2030,optionZ,214.7769895005448,28.10325023566172,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,1.6,W_att8,2035,optionZ,188.0421580482784,27.777976018457434,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2026,optionZ,426.9380535581035,31.687905715647045,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2030,optionZ,335.93442925729,30.616793884805546,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_equal,2035,optionZ,293.41641396527825,29.667008695137678,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2026,optionZ,417.5463413684317,31.82303733258156,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2030,optionZ,334.48845201689,30.815168532804673,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_pan,2035,optionZ,294.891317551127,30.040903312983477,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2026,optionZ,331.7309463496254,30.8694945820032,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2030,optionZ,266.9878937511974,30.198224712158783,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_prefs,2035,optionZ,234.0204839898455,29.755553419371125,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2026,optionZ,310.5607884392148,30.59602965133624,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2030,optionZ,232.28007129589724,30.278441728614144,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.7,2.4,W_att8,2035,optionZ,203.76308928015828,29.868771146354756,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_equal,2026,optionZ,444.85822137219293,29.421186498573128,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_equal,2030,optionZ,369.42023752266715,28.922533447581237,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_equal,2035,optionZ,332.14119412516754,28.41140709275663,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0,W_pan,2026,optionZ,447.1958081126799,29.421606749259112,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_pan,2030,optionZ,370.1106393252299,28.863457434209703,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_pan,2035,optionZ,340.55142753728506,28.650766043808332,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2026,optionZ,300.0382842557215,26.915061299744522,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2030,optionZ,244.96156237886237,26.600063142910358,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_prefs,2035,optionZ,220.39646352817508,26.329762875430706,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0,W_att8,2026,optionZ,245.38471842409268,25.878879538717563,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_att8,2030,optionZ,199.38325006780883,25.576639713338043,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0,W_att8,2035,optionZ,180.14140735637662,25.3685205654522,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_equal,2026,optionZ,451.68087385239863,29.46948402582602,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0.8,W_equal,2030,optionZ,364.75021415817827,28.58767077110956,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0.8,W_equal,2035,optionZ,326.2188549402418,27.97447154368243,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2026,optionZ,452.61385771018905,29.54765995671112,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2030,optionZ,362.1094756511931,28.50530247883682,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_pan,2035,optionZ,329.6398959125765,28.168868758738594,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2026,optionZ,318.36983359560895,27.454577208537657,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2030,optionZ,250.60356768557216,26.741342014318388,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_prefs,2035,optionZ,225.8380967252591,26.570368383836325,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2026,optionZ,268.289538589536,26.761053767676756,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2030,optionZ,205.55193854725027,26.12274630655206,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,0.8,W_att8,2035,optionZ,184.57993361601862,25.95948374342752,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2026,optionZ,449.0877011705477,30.27593787220319,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2030,optionZ,355.17144098815993,29.158835405323323,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_equal,2035,optionZ,313.63633430290423,28.332765940868583,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2026,optionZ,444.34686096633857,30.374949882091876,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2030,optionZ,355.02544874772406,29.318207806435748,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_pan,2035,optionZ,314.9624705283783,28.584891627296667,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2026,optionZ,332.90207933045644,28.855917711631925,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2030,optionZ,263.0226712356856,28.088233424008628,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_prefs,2035,optionZ,231.5974358482818,27.736043075187506,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2026,optionZ,293.75566691736447,28.467555261397056,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2030,optionZ,221.45580060920787,27.87739344340028,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,1.6,W_att8,2035,optionZ,193.70422004037965,27.530183540812722,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2026,optionZ,430.66699049249866,31.456146161015585,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2030,optionZ,340.08895046133233,30.405657154340606,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_equal,2035,optionZ,297.60091504755576,29.44569044651035,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2026,optionZ,422.08744251857934,31.5969202359402,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2030,optionZ,338.54697431045264,30.59708463959605,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_pan,2035,optionZ,298.945916132801,29.811247924801087,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2026,optionZ,337.02538004271094,30.65149999772856,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2030,optionZ,271.92023915053545,29.998608224276857,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_prefs,2035,optionZ,238.30367242956387,29.54636261494973,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2026,optionZ,313.35281333618315,30.418322791128965,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2030,optionZ,237.25099067570684,30.091843845007666,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.8,2.4,W_att8,2035,optionZ,208.06391067658518,29.67108998844352,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2026,optionZ,449.29644833317883,29.14427559700268,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2030,optionZ,374.72552482967546,28.649731401674366,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_equal,2035,optionZ,336.7226314546602,28.12086673995355,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2026,optionZ,452.9618838985654,29.158238041694972,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2030,optionZ,374.8366207051713,28.564854919950815,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_pan,2035,optionZ,345.04196726497514,28.359470233807162,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2026,optionZ,307.6003930835665,26.63888357969225,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2030,optionZ,251.35319982389333,26.29518111902767,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_prefs,2035,optionZ,226.33662997655284,26.03064996403038,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_att8,2026,optionZ,251.55234658542716,25.561831695322457,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_att8,2030,optionZ,206.24231462645287,25.27303246910697,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0,W_att8,2035,optionZ,186.3279616790137,25.06440912099397,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_equal,2026,optionZ,455.9823492551527,29.242574079898088,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_equal,2030,optionZ,370.2052541383044,28.36896989383011,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_equal,2035,optionZ,331.00277894978814,27.738135005310752,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_pan,2026,optionZ,458.15657573898733,29.33058508704237,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_pan,2030,optionZ,367.64309774586735,28.282944478728748,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_pan,2035,optionZ,334.5011663029627,27.93021571909657,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_prefs,2026,optionZ,325.98365442792516,27.228908586131475,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_prefs,2030,optionZ,257.22585107487964,26.493141535897223,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_prefs,2035,optionZ,231.97821345207072,26.325905512621446,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_att8,2026,optionZ,273.96323257295427,26.514860186546716,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_att8,2030,optionZ,212.47512508230142,25.860142126803,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,0.8,W_att8,2035,optionZ,191.05386619246062,25.703602019331566,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_equal,2026,optionZ,453.0430034388901,30.067092653507263,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_equal,2030,optionZ,360.3380444200246,28.961708076263815,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_equal,2035,optionZ,318.3148378306197,28.124351872562922,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_pan,2026,optionZ,449.3952720741311,30.17150845735931,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_pan,2030,optionZ,360.18861356257037,29.1129653583188,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_pan,2035,optionZ,319.5233639255937,28.364409043108203,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_prefs,2026,optionZ,339.625818534631,28.648110579711844,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_prefs,2030,optionZ,269.29748555073235,27.88859408244741,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_prefs,2035,optionZ,237.19250206820456,27.522430337309167,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_att8,2026,optionZ,298.04235311921394,28.26277372893617,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_att8,2030,optionZ,228.1154685531893,27.667173817927647,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,1.6,W_att8,2035,optionZ,199.43603779455367,27.300373687435894,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_equal,2026,optionZ,434.3256206060373,31.234974430680285,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_equal,2030,optionZ,344.17655239625907,30.20453729246133,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.9000000000000004,2.4,W_equal,2035,optionZ,301.74579004938545,29.234399755831852,Elm Grove,All schools equal,Option Z (in force from 2026)
